NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,50.64102564,0,0,0,0,0,0
1,2.039980556,0,0,0,0,1,0
0,5.975322169,0,0,0,0,1,0
0,5.975322169,0,0,0,0,1,0
1,28.12307692,0,0,0,0,0,0
0,7.526648293,63,0,0,0,0,0
0,9.634022162,63,0,0,0,0,0
0,8.759098949,63,0,0,0,0,0
0,19.4648418,0,0,0,0,0,0
0,48.01352494,1,0,0,0,0,0
0,42.88888889,0,0,0,0,0,0
0,52.26824458,0,0,0,0,0,0
0,32.72636401,0,0,0,0,0,0
0,48.83219547,0,0,0,0,0,0
0,39.66942149,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,72.45179063,0,0,0,0,0,0
0,52.59259259,0,0,0,0,0,0
0,2.856128239,0,0,0,0,1,0
1,1.822034704,0,0,0,0,1,0
0,3.093007455,0,0,0,0,1,0
1,1.595286366,0,0,0,0,1,0
1,1.375486413,0,0,0,0,1,0
1,1.886207787,1,1,0,1,1,0
1,1.369680103,0,0,0,0,1,0
0,21.70336174,0,0,0,0,0,0
8,48.64,9,0,0,0,0,0
8,39.53823954,9,0,0,0,0,0
1,23.66518976,1,0,0,0,0,0
0,17.31393216,0,0,0,0,0,0
0,44.73248106,1,0,0,0,0,0
0,92.30769231,0,0,0,0,0,0
0,81.83760684,0,0,0,0,0,0
0,65.01345636,0,0,0,0,0,0
0,15.53230868,0,0,0,0,0,0
0,69.62962963,0,0,0,0,0,0
0,56.71173819,0,0,0,0,0,0
0,2.221846979,0,0,0,0,1,0
0,36.63589015,0,0,0,0,0,0
0,70.54890922,0,0,0,0,0,0
0,60.44269121,0,0,0,0,0,0
0,36.68027211,0,0,0,0,0,0
0,12.70001074,0,0,0,0,0,0
0,76.47058824,0,0,0,0,0,0
0,11.0036523,0,0,0,0,0,0
0,11.0202094,0,0,0,0,0,0
0,28.30374753,0,0,0,0,0,0
0,66.66666667,0,0,0,0,0,0
0,40.21768707,1,0,0,0,0,0
0,43.15622801,1,0,0,0,0,0
1,18.0486172,0,0,0,0,0,0
0,47.07035077,0,0,0,0,0,0
0,39.03353057,0,1,0,1,0,0
1,43.98235665,4,0,0,0,0,0
6,38.32621951,4,0,0,0,0,0
0,8.598248415,0,0,0,0,0,0
1,57.03384615,25,1,0,0,0,0
0,44.43933824,0,0,0,0,0,0
0,44.76190476,0,0,0,0,0,0
0,68.19944598,0,0,0,0,0,0
0,44.40534835,0,0,0,0,0,0
0,76.02380952,0,0,0,0,0,0
0,27.28315412,0,0,0,0,0,0
0,50.16436555,0,0,0,0,0,0
0,33.29573171,0,0,0,0,0,0
0,76.38888889,0,0,0,0,0,0
0,15.26047229,0,0,0,0,0,0
0,33.69175627,0,0,0,0,0,0
0,16.9316837,0,0,0,0,0,0
0,32.79778393,0,0,0,0,0,0
0,52.18390805,0,0,0,0,0,0
0,20.15496998,0,1,0,1,0,0
1,55.97619048,1,0,0,0,0,0
0,44.83430799,0,0,0,0,0,0
0,49.069175,0,0,0,0,0,0
0,30.89630759,0,0,0,0,0,0
0,12.69095874,0,0,0,0,0,0
