URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
20,50.64102564,0,0,0,0,0,0,0
466,2.039980556,1,0,1,0,0,0,0
192,5.975322169,0,0,1,0,0,0,0
192,5.975322169,0,0,1,0,0,0,0
32,28.12307692,1,0,0,0,0,0,0
116,7.526648293,0,63,0,0,0,0,0
113,9.634022162,0,63,0,0,0,0,0
101,8.759098949,0,63,0,0,0,0,0
44,19.4648418,0,0,0,0,0,0,0
19,48.01352494,0,1,0,0,0,0,0
22,42.88888889,0,0,0,0,0,0,0
33,52.26824458,0,0,0,0,0,0,0
53,32.72636401,0,0,0,0,0,0,0
29,48.83219547,0,0,0,0,0,0,0
19,39.66942149,0,0,0,0,0,0,0
18,74.38016529,0,0,0,0,0,0,0
19,72.45179063,0,0,0,0,0,0,0
17,52.59259259,0,0,0,0,0,0,0
305,2.856128239,0,0,1,0,0,0,0
464,1.822034704,1,0,1,0,0,0,0
251,3.093007455,0,0,1,0,0,0,0
401,1.595286366,1,0,1,0,0,0,0
461,1.375486413,1,0,1,0,0,0,0
380,1.886207787,1,1,1,1,0,1,0
463,1.369680103,1,0,1,0,0,0,0
39,21.70336174,0,0,0,0,0,0,0
32,48.64,8,9,0,0,0,0,0
28,39.53823954,8,9,0,0,0,0,0
63,23.66518976,1,1,0,0,0,0,0
65,17.31393216,0,0,0,0,0,0,0
40,44.73248106,0,1,0,0,0,0,0
21,92.30769231,0,0,0,0,0,0,0
18,81.83760684,0,0,0,0,0,0,0
24,65.01345636,0,0,0,0,0,0,0
92,15.53230868,0,0,0,0,0,0,0
16,69.62962963,0,0,0,0,0,0,0
34,56.71173819,0,0,0,0,0,0,0
594,2.221846979,0,0,1,0,0,0,0
39,36.63589015,0,0,0,0,0,0,0
35,70.54890922,0,0,0,0,0,0,0
33,60.44269121,0,0,0,0,0,0,0
42,36.68027211,0,0,0,0,0,0,0
102,12.70001074,0,0,0,0,0,0,0
22,76.47058824,0,0,0,0,0,0,0
82,11.0036523,0,0,0,0,0,0,0
82,11.0202094,0,0,0,0,0,0,0
47,28.30374753,0,0,0,0,0,0,0
17,66.66666667,0,0,0,0,0,0,0
42,40.21768707,0,1,0,0,0,0,0
35,43.15622801,0,1,0,0,0,0,0
80,18.0486172,1,0,0,0,0,0,0
35,47.07035077,0,0,0,0,0,0,0
46,39.03353057,0,0,0,1,0,1,0
31,43.98235665,1,4,0,0,0,0,0
48,38.32621951,6,4,0,0,0,0,0
90,8.598248415,0,0,0,0,0,0,0
33,57.03384615,1,25,0,1,0,0,0
